source,target
24882,15544
24882,19222
24882,9553
24882,22353
24882,3712
24882,31890
16698,14242
16698,31890
16698,26540
16698,21500
16703,27803
16703,2078
16703,33799
16703,5920
16703,4128
16703,7006
16703,7027
16703,7090
16703,7976
16703,8764
16703,9834
16703,31376
16703,10080
16703,10830
16703,11271
16703,13638
16703,13656
16703,15750
16703,27447
16703,23589
16703,22666
16703,22321
16703,10568
16703,31890
16703,36628
16703,33643
16703,30199
16703,19222
16703,35773
16703,34606
16703,22881
16703,16985
16703,25242
16703,31917
16703,29982
16703,25249
16703,35911
16703,35253
16703,32736
16703,36239
16703,33988
16703,3712
16703,30002
16703,35008
16703,30235
24896,27803
24896,2281
24896,3466
24896,3917
24896,7195
24896,10510
24896,12857
24896,12978
24896,14352
24896,18745
24896,35061
24896,10660
24896,35865
24896,31354
24896,23397
24896,36959
24896,26099
321,2078
321,35773
321,22666
321,37043
321,27302
321,15191
321,31890
321,10415
321,26639
321,33643
321,30199
321,12752
321,21864
321,11534
321,35008
321,36652
321,26026
321,9008
321,25163
321,19114
321,3712
321,20024
321,19222
321,27803
321,28217
321,15750
321,25477
16709,27803
16709,7289
16709,37193
16709,14954
16709,36652
16709,29023
16709,23973
16709,20528
16709,31890
16709,22782
33096,974
33096,27803
33096,4714
33096,6301
33096,10595
33096,10965
33096,14670
33096,17596
33096,19253
33096,20024
33096,22452
33096,23589
33096,31890
33096,35876
33096,35523
33096,36652
33096,30002
33096,33988
8522,35660
8522,25477
8522,31890
16716,1164
16716,27803
16716,5284
16716,7807
16716,8149
16716,11124
16716,11279
16716,22712
16716,6872
16716,22832
16716,13626
16716,10528
16716,27123
16716,23837
16716,23127
16716,36819
16716,22325
16716,31091
16716,21376
16716,15940
16716,33937
16716,19125
16716,25242
16716,26130
16716,27048
16716,9084
16716,30082
16716,26003
33101,27803
33101,7195
33101,33671
33101,20193
33101,13768
33101,14319
33101,23131
33101,28595
33101,29023
33101,13647
16718,27803
16718,2475
16718,2834
16718,7976
16718,31385
16718,31890
16718,30002
16718,17086
16718,33678
332,1089
332,27803
332,5310
332,6631
332,9051
332,10080
332,18945
332,10685
332,11051
332,11510
332,35773
332,15191
332,19222
332,36790
332,14003
332,19253
332,3712
332,36652
332,13598
332,31318
33105,1075
33105,1543
33105,9633
33105,19222
33105,22237
33105,25677
33105,28419
33105,31890
337,29421
337,31276
337,15191
337,31890
337,5629
337,6424
337,25630
337,36652
337,25249
337,2806
337,19253
337,26911
337,12498
337,8623
337,27803
337,29082
337,27282
337,7942
337,3881
33107,27803
33107,2035
33107,2078
33107,2273
33107,26595
33107,31890
33107,32753
8541,22618
8541,22642
8541,31890
8541,27983
8541,34781
8541,36652
8541,33591
8541,33366
8541,25887
8541,22139
8541,3712
8541,24395
8542,2281
8542,19513
8542,17876
8542,36652
8542,10001
8542,31890
8546,2635
8546,7006
8546,13719
8546,36665
8546,12198
8546,22642
8546,27302
8546,9008
8546,35241
8546,9955
8546,10568
8546,5300
8546,31170
8546,31890
8546,8635
33128,18562
33128,27803
33128,15799
33128,3081
33128,3236
33128,3508
33128,4451
33128,6025
33128,6064
33128,6165
33128,6528
33128,7339
33128,19738
33128,33671
33128,8668
33128,9007
33128,1691
33128,10147
33128,10332
33128,11271
33128,12272
33128,12630
33128,12661
33128,13504
33128,817
33128,14670
33128,29358
33128,17152
33128,17596
33128,19222
33128,19253
33128,21602
33128,17580
33128,22151
33128,22782
33128,2844
33128,23664
33128,25375
33128,25812
33128,25994
33128,26147
33128,13991
33128,26946
33128,27048
33128,27282
33128,27447
33128,6452
33128,27955
33128,28822
33128,31890
33128,20929
33128,30773
33128,31091
33128,31170
33128,31695
33128,31926
33128,32714
33128,35822
33128,34559
33128,31785
33128,33471
33128,36648
33128,37357
33128,37311
33128,34200
33128,37493
33128,37587
33128,4291
33128,11430
33128,37078
16754,7942
16754,22353
16754,31374
16754,30379
16754,31890
16754,20840
16754,28422
16754,28957
16754,22832
16754,30511
16754,23664
16754,33837
16754,23973
16754,25907
33138,18488
33138,27803
33138,2834
33138,5920
33138,9015
33138,12230
33138,13504
33138,13638
33138,13663
33138,16284
33138,21170
33138,19253
33138,19675
33138,20657
33138,21375
33138,23617
33138,35253
33138,23879
33138,25812
33138,26649
33138,26639
33138,25907
33138,26165
33138,36628
33138,34756
24951,13303
24951,22642
24951,28337
24951,25268
377,6187
377,7006
377,25477
8573,27803
8573,9395
8573,3922
8573,6301
8573,27037
8573,34747
8573,10154
8576,974
8576,27803
8576,3236
8576,6025
8576,6528
8576,7339
8576,22504
8576,10403
8576,22013
8576,34326
8576,12656
8576,27244
8576,11271
8576,36578
8576,25477
8576,10568
8576,19253
8576,30764
8576,23589
8576,22666
8576,23881
8576,31890
8576,36628
8576,36652
8576,31255
8576,10332
8576,31502
8576,36819
8576,31170
8576,15192
8576,11135
8581,18562
8581,27803
8581,3917
8581,17885
8581,25270
8581,32509
8581,24161
8582,13638
8582,13598
8582,18163
8582,31890
8582,25322
33158,10933
33158,26110
33158,29999
33158,3724
33158,25839
33158,18163
33157,11544
24969,23090
24969,1483
24969,27803
24969,5629
24969,9780
24969,10001
24969,11349
24969,13638
24969,15487
24969,19114
24969,19222
24969,19253
24969,19840
24969,10528
24969,32753
24969,23458
24969,31890
24969,36628
24969,26457
24969,26026
24969,28380
24969,28671
24969,31785
16782,10740
16782,19222
16782,20854
16788,1095
16788,27803
16788,2281
16788,3922
16788,6645
16788,7622
16788,21640
16788,9572
16788,18945
16788,10403
16788,10685
16788,10830
16788,11051
16788,12393
16788,13857
16788,34536
16788,35773
16788,29212
16788,36790
16788,17961
16788,23589
16788,34322
16788,21334
16788,36628
16788,35876
16788,17417
16788,23664
16788,35523
16788,25630
16788,26666
16788,27363
16788,22881
16788,31904
16788,13598
24981,27803
24981,15799
24981,6631
24981,21640
24981,10403
24981,14242
24981,15156
24981,19253
24981,25125
24981,36790
24981,26409
24981,16119
24981,33471
24981,28217
33174,27803
33174,3263
33174,9051
33174,23565
33174,694
33174,24473
33174,27302
33174,29115
33174,15191
33174,36468
33174,31890
16801,27803
16801,1526
16801,3761
16801,32069
16801,34740
16801,11051
16801,36553
16801,26012
16801,25436
16801,31890
16801,24416
16801,22832
16801,27243
16801,31558
16801,29055
16801,23491
16801,19253
16801,25700
16801,36652
16801,27282
33188,13638
33188,17086
33188,31890
33188,30199
33188,33366
33188,33410
33188,35008
8613,6528
8613,7195
8613,31917
8613,29912
8613,37443
8613,3712
8613,31890
8613,17675
16809,27803
16809,31637
16809,11051
16809,12854
16809,35773
16809,22666
16809,31890
16809,25594
16809,35708
16809,6139
16809,28957
16809,3712
16809,30235
25005,509
25005,1095
25005,4004
25005,7027
25005,7321
25005,9051
25005,31376
25005,13504
25005,18946
25005,22151
25005,22881
25005,23881
25005,35773
25005,25994
33198,1095
33198,27803
33198,11051
33198,31917
33198,36652
33198,19222
33198,29827
33198,27363
33198,35008
33198,15191
33198,22789
33198,18163
33198,31890
33198,36628
8623,27803
8623,10080
8623,13504
8623,14003
8623,18663
8623,19253
8623,19513
8623,23204
8623,23555
8623,26911
8623,36382
8623,36652
8622,27803
8622,23589
8622,13857
8622,22321
8622,31890
8622,3712
33206,4793
33206,974
33206,27803
33206,3515
33206,6165
33206,6631
33206,7006
33206,7339
33206,7631
33206,9532
33206,9677
33206,9933
33206,18945
33206,11380
33206,11534
33206,14242
33206,15156
33206,15405
33206,15487
33206,15806
33206,18954
33206,19222
33206,19253
33206,19712
33206,11081
33206,20808
33206,22703
33206,22881
33206,23589
33206,23838
33206,24133
33206,3712
33206,26585
33206,30002
33206,31170
33206,31862
33206,36628
33206,35008
16824,8093
16824,9780
16824,31170
16824,25249
16824,18084
16824,35822
16824,18663
16824,25596
16824,17312
16824,17726
16824,13598
16824,36819
16824,23838
16824,35008
16826,974
16826,2078
16826,5429
16826,7027
16826,10595
16826,11279
16826,11497
16826,13638
16826,35773
16826,21142
16826,26666
16826,31365
16826,19114
16826,31890
16826,35008
16826,18163
8635,494
8635,848
8635,974
8635,1164
8635,1234
8635,27803
8635,1561
8635,2056
8635,14593
8635,3153
8635,18850
8635,3508
8635,4048
8635,6854
8635,7027
8635,22854
8635,7810
8635,7825
8635,7837
8635,7852
8635,19738
8635,6872
8635,36839
8635,9677
8635,15757
8635,23838
8635,13210
8635,23576
8635,31404
8635,16098
8635,10922
8635,10937
8635,10347
8635,30247
8635,32718
8635,10965
8635,35258
8635,5300
8635,13857
8635,34536
8635,36788
8635,31518
8635,21527
8635,32761
8635,34682
8635,36621
8635,21622
8635,26666
8635,29805
8635,26092
8635,21376
8635,3712
8635,17633
8635,24347
8635,26726
8635,19533
8635,26125
8635,27929
8635,10528
8635,11279
8635,12272
8635,11124
8635,23209
8635,22013
8635,26784
8635,23837
8635,17515
8635,10595
8635,31813
8635,10001
8635,10154
8635,19245
8635,31091
8635,13018
8635,14298
8635,27860
8635,12393
8635,18954
8635,17573
8635,27363
8635,36894
8635,20469
8635,12449
8635,35523
8635,23958
8635,20478
8635,22782
8635,29982
8635,1084
8635,22452
8635,34774
8635,30082
8635,31890
8635,30397
8635,27044
8635,23323
8635,35608
8635,9092
8635,21142
25022,9051
25022,18638
25022,22642
