id,name,ml_target
895,gbolmier,1
29567,Suryakant-Bharti,0
19330,bbondy,0
25477,mcanthony,0
23430,SumonMSelim,0
33671,shayan-taheri,0
17294,LostCrew,0
33680,Louiszhai,0
5009,jwulf,0
13204,kaustubhhiware,0
31637,fideloper,0
11163,ProKil,1
31653,fwilhe,0
15274,Merlot1818,0
31659,simongfxu,0
17323,spMohanty,1
15284,lizhonghui,0
9143,alansouzati,0
35773,addyosmani,0
31685,patrickocoffeyo,0
21447,cyanzhong,0
974,bevacqua,0
15321,Hongbo-Miao,0
5081,dviramontes,0
5085,Jayin,0
19422,rezabojnordi,0
33766,keathley,0
25575,szahn,0
33772,bbtfr,0
31725,EzimetYusup,0
9199,s-panferov,0
19441,BernardoGO,0
17395,hanxiao,1
33780,MichielDeMey,0
5112,JeremyMorgan,0
29696,Apollo2Mars,1
11271,ParinVachhani,0
11279,RubyLouvre,0
13328,guillermo-carrasco,1
7187,lpgray,0
11283,mdibaiee,0
35867,BuptStEve,0
7195,silky,0
25630,orta,0
11296,mekwall,0
35876,stormzhang,0
23589,antirez,1
7210,ahmadalfy,0
33837,kapit4n,0
19502,pouriaMaleki,0
35902,FalkoJoseph,0
1095,ahmadawais,0
5199,alvarowolfx,0
3160,tejasmanohar,0
5210,dongweiming,0
27745,DianQK,0
7267,afonsopacifer,0
23664,kamranahmedse,0
1150,nawazkhan,0
29824,johnkil,0
7307,sreegodavarthi,0
31890,dalinhuang99,0
27803,nfultz,0
15525,mohamedebrahim96,0
13486,HyunSeob,0
11439,jasl,0
9395,ChenYilong,0
1213,hahnzhu,0
29886,hfpp2012,0
13504,monkinco,0
33988,luin,0
27848,cored,0
13514,kopiro,0
5323,geeeeeeeeek,0
27855,mdsumner,0
25812,danieldsf,0
27864,frankrobert,0
19675,arthuralvim,0
31965,airingursb,0
7389,huzidaha,0
5358,MatiasVerdier,0
25839,taki0112,1
21754,hemanth,0
36091,ateexD,1
19709,joshwnj,0
19716,schweigert,1
15621,joelpurra,0
23818,madeye,0
17675,dshaw,0
19738,ryanxchen,0
23837,airyland,0
23838,ai,0
29982,dead-horse,0
36126,elsewares,0
15646,juanpicado,0
7460,mrb,0
7462,luuman,0
13609,jianfenkezhan,0
23856,ikrum,0
30002,kauegimenes,0
11573,soffes,0
21817,sungkwangsong,0
11580,alcides,1
32060,ded,0
17726,inferjay,0
13629,ivolo,0
7490,linersheng,0
34114,leonstafford,0
13638,gabrielpconceicao,0
32082,mori2k12bln,0
21851,ityouknow,0
32099,dsfb,0
34148,niksy,0
9574,sangwoomo,1
21864,passy,0
13697,EvandroLG,0
5506,technoweenie,0
15757,lonjoy,0
36239,meltingice,0
32161,ay8s,0
3491,oldratlee,0
5547,ravidsrk,0
36267,seanyesmunt,0
3508,MakChan,0
3510,ajdavis,0
15799,MoienTajik,0
28089,devshiva619,0
17850,jogendra,1
17854,pedronauck,0
36287,jaycech3n,0
3520,MoatazAbdAlmageed,0
26053,chriseppstein,0
19910,stephenzhao,0
24008,ilatif,0
1483,aligoren,0
26072,Acanguven,0
36320,liaojunhao,0
13804,abinashmeher999,0
5615,purnimamehta,0
30199,remy,0
34300,security-prince,0
5629,pengliheng,0
15901,fabiomcosta,0
13857,chentsulin,0
15906,thejeshgn,0
30247,lyjamare,0
13872,lcp0578,0
30256,aburkut,0
32307,marinho,0
9780,matiasinsaurralde,0
26165,Lh4cKg,0
20022,SYU15,0
28217,jonschlinkert,0
22074,bionicles,0
7740,ccforward,0
11840,chenyunxuan,0
15961,aligundogdu,0
20058,itsron717,1
20059,igrep,0
30301,anztrax,0
5743,fengzilong,0
5748,therebelrobot,0
1656,shadercoder,0
7801,shalakhin,0
9848,ASMlover,0
24185,funnycoderstar,0
3712,isaacs,0
7837,linyang23,0
24225,manishmarahatta,1
18084,raisiqueira,0
16037,ildoonet,1
13991,cyan33,0
30375,edisdev,0
5801,Zophyr,0
7852,ifyour,0
28333,sadlil,0
13998,hackjutsu,0
34479,drublic,0
36528,rayyee,0
28337,kbroman,0
14003,amiryeg,1
18106,susieyy,0
1723,renatonascalves,0
14012,flxwu,0
16067,dtysky,0
14023,mono0926,0
22218,mohitmun,0
20173,charlenopires,0
11983,plusmancn,0
9936,hrbrmstr,0
36574,patr1ckm,1
20193,emaballarin,1
16098,ascoders,0
1762,1c7,0
34536,DIYgod,0
16106,rousnay,0
14064,VincentXWD,1
18163,nelsonic,0
16119,jaredpalmer,0
9995,janakhpon,0
20236,ashfurrow,0
10001,ronenhamias,0
36626,josepostiga,0
36628,SuriyaaKudoIsc,0
24343,leungwensen,0
18200,abraham,0
32539,drgomesp,0
10012,RickCogley,0
24347,ibmcuijunluke,0
24350,mazipan,0
16163,gvarisco,0
14118,thuanitdn,0
18218,padraic,0
34603,dgrtwo,1
36652,rfthusn,0
3887,DmitryUlyanov,1
1841,sepandhaghighi,0
3889,lqs469,0
32564,JohnClema,0
12085,jansanchez,0
26426,kokororin,0
36668,simensen,0
1853,paolorotolo,0
3903,ZachMoreno,0
10063,fixe,0
22353,spf13,0
24402,BinaryMuse,0
10072,saylestyler,0
5982,hden,0
10080,indrajithbandara,0
3940,JackStronger,1
36708,hos4m,0
8054,biezhi,0
8058,PaulCapestany,0
16253,elithrar,0
8065,thrashr888,0
1923,rdegges,0
14212,pazguille,0
36741,Latube,0
14242,sibelius,0
24485,Comandeer,0
24499,dexteryy,0
22452,island205,0
1979,leobalter,0
4030,thaewrapt,0
36799,DamonOehlman,0
16321,fogleman,0
26569,quxiaofeng,0
32714,martindale,0
30669,bahattincinic,0
20442,ivolivares,0
26595,facundofarias,0
2022,aadilhasan,0
12265,qiaoxueshi,0
2027,artkirienko,0
26604,diogomoretti,0
14319,spro,0
10224,thanhleviet,1
32753,petk,0
30706,dreamineering,0
6134,indexzero,0
24568,arvindarvee,0
4089,arikfr,0
